variables=x,Cp
1.0000000000	1.0000000000
0.9990133642	0.7816323388
0.9960573507	0.7404330079
0.9911436254	0.5143538755
0.9842915806	0.3839552697
0.9755282581	0.2992939170
0.9648882429	0.2383233598
0.9524135262	0.1909470853
0.9381533400	0.1520689650
0.9221639628	0.1188761500
0.9045084972	0.0896929792
0.8852566214	0.0634525663
0.8644843137	0.0394335142
0.8422735530	0.0171201638
0.8187119949	-0.0038753139
0.7938926261	-0.0238578806
0.7679133975	-0.0430760760
0.7408768371	-0.0617375730
0.7128896458	-0.0800180890
0.6840622763	-0.0980661364
0.6545084972	-0.1160051328
0.6243449436	-0.1339338444
0.5936906573	-0.1519258132
0.5626666168	-0.1700282220
0.5313952598	-0.1882605268
0.5000000000	-0.2066131067
0.4686047402	-0.2250461241
0.4373333832	-0.2434887420
0.4063093427	-0.2618388005
0.3756550564	-0.2799630001
0.3454915028	-0.2976975563
0.3159377237	-0.3148491758
0.2871103542	-0.3311960291
0.2591231629	-0.3464881274
0.2320866025	-0.3604461162
0.2061073739	-0.3727568810
0.1812880051	-0.3830633821
0.1577264470	-0.3909445230
0.1355156863	-0.3958780859
0.1147433786	-0.3971748171
0.0954915028	-0.3938626014
0.0778360372	-0.3844822988
0.0618466600	-0.3667232916
0.0475864738	-0.3367624560
0.0351117571	-0.2880546089
0.0244717419	-0.2091675153
0.0157084194	-0.0803761651
0.0088563746	0.1288241188
0.0039426493	0.4457383053
0.0009866358	0.8163201329
0.0000000000	0.9999997560
0.0009866358	0.8170442346
0.0039426493	0.4468403470
0.0088563746	0.1299946771
0.0157084194	-0.0792684760
0.0244717419	-0.2081547992
0.0351117571	-0.2871332533
0.0475864738	-0.3359192897
0.0618466600	-0.3659443012
0.0778360372	-0.3837550706
0.0954915028	-0.3931767108
0.1147433786	-0.3965216114
0.1355156863	-0.3952503375
0.1577264470	-0.3903360988
0.1812880051	-0.3824689639
0.2061073739	-0.3721717372
0.2320866025	-0.3598659151
0.2591231629	-0.3459087814
0.2871103542	-0.3306135595
0.3159377237	-0.3142595899
0.3454915028	-0.2970967291
0.3756550564	-0.2793465540
0.4063093427	-0.2612019750
0.4373333832	-0.2428262468
0.4686047402	-0.2243519655
0.5000000000	-0.2058803757
0.5313952598	-0.1874811347
0.5626666168	-0.1691925614
0.5936906573	-0.1510223165
0.6243449436	-0.1329483990
0.6545084972	-0.1149202930
0.6840622763	-0.0968600446
0.7128896458	-0.0786629736
0.7408768371	-0.0601976207
0.7679133975	-0.0413043565
0.7938926261	-0.0217918098
0.8187119949	-0.0014298008
0.8422735530	0.0200633427
0.8644843137	0.0430426810
0.8852566214	0.0679741517
0.9045084972	0.0954995634
0.9221639628	0.1265525609
0.9381533400	0.1625746341
0.9524135262	0.2059408007
0.9648882429	0.2608581601
0.9755282581	0.3354152850
0.9842915806	0.4465798393
0.9911436254	0.6316654835
0.9960573507	0.9381544477
